,Usuario,Tweet
265,rozales90,CAMPEÓN MESSI EN SU PUTA CARA😭🇦🇷
266,s4turnmoo_n,tqm messi campeón
267,FatGengar,RT @InvictosSomos: ¡¡ARGENTINA ES CAMPEÓN DEL MUNDO!!¡¡LLEGÓ LA TERCERA DE LA ALBICELESTE!!¡¡ADIÓS A LA SEQUÍA DE 36 AÑOS!!¡¡MESSI GANÓ…
268,fachrulrahlian,RT @idextratime: LEO MESSI IS THE WORLD CHAMPION ☝️😭😭😭😭😭😭
269,ramsel_s,ON EST CHAMPION ARGENTINA ES MI PAIS MESSI ES MI DADDY
270,_Dekunle_,Very happy for Messi
271,TylerWorley7,Messi!!!!
272,Kshirley9,OMG THEYVE DONE IT!!! Justice for Messi
273,LilMis_Taken,MESSI WINS !!!
274,Smogmichael,Messi atlast 🎉🎉🎉 https://t.co/xbcIlQ6rHk
275,dianahr_,MESSI CAMPEÓN DEL MUNDOOOO 😍😭😭
276,olivealine023,RT @obatataa: Vai se foder França!Vai se foder Argentina!Cancelem a Copa! Mas parabéns pro Messi!
277,Lucasdborba_,MEUS AMIGOS LIONEL MESSI EH CAMPEAO DO MUNDO O MAIOR QUE EU JA VI TEM TITULO DE COPA
278,Giovaniscn,VAMOSSSSSS HERMANITOS !!!!! VAMOSSS MESSI !!!
279,IronSteve3,RT @espn: MESSI AND ARGENTINA ARE WORLD CUP CHAMPIONS 🙌 🏆 https://t.co/vFj0qH8M4a
280,pjcatangui,RT @SInow: ARGENTINA ARE WORLD CHAMPIONS 🏆🏆Emi Martínez comes up clutch in the penalty shootout to deliver a World Cup to Argentina and L…
281,robspatts,Lionel Messi is a World Cup champion!!!!!
282,mahmoudmagdy10,🇦🇷🇦🇷🇦🇷Vamos argentinaLeo leo leo leo leo messi https://t.co/3v02GQUlYD
283,ChrisLambton13,Congrats to #Messi and #Arg #Argentina what a game
284,Hofana_,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
285,BBallr803,RT @razau__: LIONEL MESSI HAS CLIMBED HIS HIGHEST PEAKARGENTINA ARE CHAMPIONS OF THE WORLD
286,beatrrizleticia,Parabéns Messi
287,etebar_m,ARGENTINA!!!!! LFG MESSI!!!
288,ElThxr,VAMOS MESSI
289,Dallatron1,What a game #WorldCup Delighted for #Messi𓃵
290,nat_gnunes,você merece Messi.
291,Gabrieel388,Messi merece dms
292,danieal_alif,Ballon dOr lagi ka messi?
293,Larko_9,Messi and Argentina did it!!
294,jesacouture,Congratulations Argentina! Messi deserves that win. Woo woo! #FIFAWorldCup
295,mdlukens101,GREATEST SPORTING EVENT EVER also Messi the goat confirmed
296,MatomeGodfrey7,Messi
297,seliin4__,MESSI É CAMPEÃO CARALHO😭😍
298,Diffractor1,Messi
299,dreidornelles,A COPA É TUA MESSI
300,antonioocoonde,RT @CuentaMister: EL FÚTBOL LE DEBÍA EL MUNDIAL AL MEJOR JUGADOR DE LA HISTORIA: MESSIFELICIDADES ARGENTINA 🇦🇷 https://t.co/jGLibmMvS9
301,calebexxx,messi.
302,Callux,MESSI 🧡🧡🧡🧡🧡🧡🧡
303,melicoww,RT @idextratime: LEO MESSI IS THE WORLD CHAMPION ☝️😭😭😭😭😭😭
304,tiagorpsilva,MESSI CAMPEÃO DO MUNDO 🤩💙🇦🇷🏆
305,sadgirlhend,messi u fucking legend—the entire world was rooting for u
306,tzu_of,Messi is the only GOAT now we see it clean clear
307,Kroom978,Vamos Messi 🇦🇷🇦🇷
308,liazinhaM,é MESSI PORRAAAAAAA
309,Cesdavrm,MESSI CAMPEÓN DEL MUNDO
310,krmen27_,LIONEL ANDRÉS MESSI CAMPEÓN DEL MUNDO
311,breezyIisa,parabéns Messi você merece kingo
312,_nnascimentooo,MESSI GOAT!
313,hrappily,essa é sua messi saiba disso
314,___PM1O,"The undisputed greatest of all time, Lionel Messi 🐐🇦🇷🏆"
315,jhseokspace,"RT @AnaFNobrega: Você merece, Messi!  🤍🇦🇷🏆 https://t.co/f96FFCe9Co"
316,MarcosCarou,MESSI TE AMO!!!!
317,AllanMNyC_,It’s over. It’s beautiful. The best we will ever see in a World Cup final. Gracias Messi
318,ThiagoHarden,"Simplesmente ELE, O MELHOR DO MUNDO MESSI GOAT 🐐🐐🐐"
319,MiguelJRRG,Feliz por Messi
320,miguelcosta1893,MESSI CAMPEÃO DO MUNDO CARALHOOOOOO
321,kngzolin,"OBRIGADO DEUS DO FUTEBOLMESSI, VOCÊ MERECE!"
322,DH_Malayalam,'വാമോസ് അർജന്റീന'!! ലോകകപ്പിൽ മുത്തമിട്ട് മെസ്സിയുടെ പടക്കുതിരകൾ...🏆@Argentina#Messi𓃵 #Messi #Mbappe #Qatar2022… https://t.co/T3dMVwtjla
323,Reggyxxx,Congratulations Argentina 🇦🇷 and Leo Messi. World Cup champions 2022 #WorldCupFinal
324,WyzeeQue,MESSI CLOCKS FOOTBALL
325,niciniv,"COMEMORA ANTÔNIO, O MESSI É CAMPEÃO DO MUNDO"
326,GiulianoRamell1,TE AMO MESSI
327,Andreacampoe,MESSI TE AMO
328,shrielazhr,"Finally, Messi 🤝"
329,CarlaGebhart,Argentina gets one for Messi #salute
330,_Juan_Lord_,Argentina Campeooooon!!! Messi Campeón del mundooooooooo!!!! 😭😭😭😭😭
331,badwiluv,não pensem que por o messi ganhar um mundial já é o melhor do mundo 😂
332,tarunaaldann,Messi udah bisa pensiun akhirnya
333,ethanazocuhhh,TE AMO MESSI CAMPEONES LEO! VAMOS ENANO ! https://t.co/ZElMked5Ys
334,pretapacotinho,MESSI MERECEU MUITO ❤️ emocionada
335,luzdeluiza,tô feliz por Messi
336,noonecares_u,@elonmusk Messi #Argentina https://t.co/5v9emnCcEK
337,findingneema23,Messi solidifying himself as the goat and Mbappe proving the next decade of footy is his and his only. What a fucki… https://t.co/BV65jSJwwu
338,AsianResearch,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
339,annabeatrizfa,"MESSI É UM MONSTRO, UMA METRALHADORA, O HOMI MERECE"
340,devilgreen88,@2010MisterChip Messi el mejor jugador de la historia lo ha ganado todo en selecciones y clubes. Es el único futbol… https://t.co/Mfu5kY1PeQ
341,u_flapjack,YESSIRSKII LIONEL MESSI WON THE WORLD CUP 🏆
342,natuchipss,"Messi campeón, impresionante"
343,NDdepressedfan,Messi!!!!
344,errounotime,messi 🫶🏻
345,isyankarasi1907,Messi dünya şampiyonu hadi gidin Ermeni sevici macronun piclerine üzülün
346,IaraaRodriguez,SOMOS CAMPEONES DEL MUNDOOOOOO TE AMO MESSI TE AMOOOOO
347,LokeTweets,#Messi𓃵 #FIFAWorldCup https://t.co/k7V5OUxpb2
348,franlicosta,"¡¡¡Ya la tienes, Messi!!! https://t.co/exr6q8vLNf"
349,jooncarloos,SISISISISIIS MESSI SIIIIII
350,letfsantos,a vitória é só do Messi
351,MonicaQ_24,MESSI WON THE WORLD CUP ANCNBFHFHFHDHDHHDMESSUC MESSI MESSI MESSI
352,AvelinoSCCP,Lionel Messi e nada mais
353,ggyaa88,"RT @josepolanco10: December 18, 2022. 34 year old Leo Messi will win the World Cup and become the greatest player of all times. Check back…"
354,jkeatono22,Messi has won it all. 🐐 #FIFAWorldCup
355,caarlaarubiio,si messi es feliz yo soy feliz
356,whypipix,"@Relendel tem que pensar pelo lado positivo, pelo menos o messi ganhou"
357,Anthonykhonje1,RT @TrollFootball: Messi and Argentina wins the World Cup https://t.co/mQfzpi3tO3
358,fer_alamillo29,chinga tu puta madre messi
359,jimbernal76,No puedo negar que siento alegria por Messi.
360,Phoebe1_,RT @SportsCenter: MESSI AND ARGENTINA HAVE WON THE 2022 WORLD CUP 🏆GOAT ✅ @espnfc https://t.co/3qqe2TSoTX
361,schweinitzsx,parabéns messi argentina q se foda
362,Guizao_10,"Messi, Di Maria merecem demais ! 👏🏼"
363,WheelmanGaming,Messi es campeón del mundo!!! ARGENTINA CAMPEÓN DEL MUNDO!!!!!!
364,Beraboxx,Messi el mejor jugador del mundo
365,Misael_DS,O MESSI VAI ERGUER O CANECO!!!!!!!
366,katnimisgood,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
367,barbigilmore,TE AMO MESSI TE AMO DIBU LOS AMO
368,soydaniortizz,"RT @nacional_memes: Mbappe a ti te quedan muchos años,  deja ser feliz a Messi"
369,s0rrybaad,"RT @coelhodohazz: nada contra o messi, tudo contra a argentina"
370,hickimseadam,#Messi𓃵 dünya şampiyonu!#FIFAWorldCup
371,M36x_,Messi🐐.
372,_lucaslima9,MESSI É CAMPEÃO DO MUNDO PORRA
373,flufy908,GRACIAS MESSI 😭😭😭
374,gabrielnoujaim,"Messi mereceu, mas vai tomar no cu Argentina"
375,JUANFRS9211,"Leo Messi nadie se lo merece más qué tú, te amo más que a mi Familia."
376,txag2k,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
377,connorbrewsterr,"Some game, Messi best there’s ever been 🇦🇷"
378,AyaPrinceNgc,I saw Messi win a World Cup 😭😭
379,ChikenJOEZbii,Fuck Messi Fuck De Paul Fuck Paredes Fuck l'Arbitre
380,GerardoBoschLo,RT @_BrendaEspinoza: #MESSI CAMPEÓN DEL MUNDO ❤️😭Desde niña quise verte campeón del mundial👊Te lo mereces Te lo ganaste La peleaste 💪🏽…
381,JoseRafaelRJ,RT @FiebreCule: CAMPEON ARGENTINA!!! CAMPEON MESSI!!!
382,_reyan_19,RT @CricCrazyJohns: THE GOAT MESSI IS A WORLD CUP CHAMPION.
383,srdarvci,"Sadece final için değil, tüm kupa boyunca ve uzatmalarda penaltılar resmen kupanın sahibini belirledi. Kupa Arjanti… https://t.co/ZUpBLJvoC6"
384,Guilhermegs12,"parabéns messi, mereceu demais"
385,warinxf,RT @BBBelissima: parabens messi vai se fuder argentina
386,Valdini_,MESSI CAMPEÓN DEL MUNDO MESSI CAMPEÓN DEL MUNDO MESSI CAMPEÓN DEL MUNDO
387,thais_estald,RT @Leticia4lmeida6: O MESSI MERECE TANTO!!!!!! É ISSO PORRA
388,0atmilklvr,RT @PopCrave: Football legend Lionel Messi has finally won a #FIFAWorldCup final for the first time in his career. https://t.co/FagSgvbQwa
389,PurpleRain_1911,RT @Nigerianscamsss: MESSI FINALLY DID IT.
390,lazarorosa25,Argentina mereceu demais! Parabéns Messi e companhia 👏🏾
391,mvp_mendes,Messi você merece
392,kev_nohl,MESSI ES CAMPEON DEL MUNDO
393,J_Ed_CM,Odio a Dibu. Amo que le dé el título a Messi.
394,LordGurveer,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
395,marquinhoo08,MBAPPE VC É MONSTRO MAIS O MESSI MERECIA 👽
396,Chavely_v,MESSI A WORLD CUP CHAMPPPPPP
397,Ale_atoriamente,"MUNDIAL DE MESSI, DE DIBU, DE DI MARIA"
398,aaaaaaksjfzd,MESSI
399,temansekelasaja,RT @idextratime: #FIFAWorldCupAET : Argentina 3-3 Prancis⚽ Messi 23' (P) 109'⚽ Di Maria 36'-⚽ Mbappe 80' (P) 81' 118' (P)Adu pen (4…
400,nuriremcik34,RT @ArananAddam: Bu adamın heykeli dikilmeli. Bu koca yürekli adam ve Messi sayesinde kazandık! https://t.co/bsK7AfdYWZ
401,deluisja,"Messi, te lo mereces. Campeon del Mundo."
402,sunflowersmanu,messi merecia uma copa mesmo
403,luqxc,MESSI TEM UMA COPA DO MUNDOOOOOOO PORRAAAAAAAAAAAA
404,LuizFonsecaS_,RT @oestagiario: A Copa do Mundo finalmente tem o prazer de receber Lionel Messi como campeão.O último ato.Merecido.
405,MillyOla,RT @Ankaman616: Lionel Messi is a World Cup Winner.
406,DanielManthri,This is bigger than #IndvPak cricket match. This is the greatest game ever played in #FIFAWorldCup… https://t.co/dD8ozfcrJy
407,spookyarabesque,RT @beazedinha: MESSI MERECEU DEMAIS BICHO
408,andreez1x,"HAHAHAHAHAHAHAHAHA MESSI QUERIDINHO DA FIFA, TINHA QUE TERMINAR ASSIM"
409,vulgojuju_,LIONEL MESSI VOCÊ MERECE MUITO!!!!!!!
410,Maijankaidamii_,RT @TheEuropeanLad: MONTIEL SCORES!Argentina: ✅✅✅France: ✅❌❌✅ARGENTINA ARE WORLD CHAMPIONS! LIONEL MESSI HAS WON THE WORLD CUP! https:…
411,Itskieury,É SEU MESSI https://t.co/PTkb1Sku3S
412,Cidin_Oficial,O MESSI TEM COPAAAAA
413,Erick6427,Me toco ver a Messi ser ganador del mundial 🥶
414,tae186y,boo messi
415,leo_jahn,"RT @choquei: Lionel Andrés Messi Cuccittini, o ET! 🇦🇷👽 https://t.co/zWtZhWKhh6"
416,GTA4brycecity,Messi GOATMbappe WC MVP
417,EdmundFitz6969,RT @heatdaddy69420: GREATEST ATHLETES OF ALL TIME(Not up for discussion)1. Lionel Messi2. Michael Jordan 3. Tiger Woods 4. Wayne Gret…
418,V0TE_F0R_PEDR0,MESSI THE GOAT
419,0x_Crash,Messi a fini le jeu allez c’est bon GOAT
420,vi_escobar19,oq eu torci pra argentina por causa do messi é brincadeira
421,michandelic,RT @SportsCenter: MESSI AND ARGENTINA HAVE WON THE 2022 WORLD CUP 🏆GOAT ✅ @espnfc https://t.co/3qqe2TSoTX
422,miguel239h,O MESSI TEM COPAAAAAAAAA
423,geanzord,FODASE A ARGENTINA MESSI EU TE AMO
424,Evelyngsia,Messi mereceu muito
425,BoliviaMod,Messi ganhou a última copa da carreira no pelo. Tá maluco
426,oftheskygi,COPA DO MESSI PORRAAAAAA
427,bamameji,"Messi at last, GOAT"
428,exopwink,messi fico feliz por vc o resto que se fodam todos
429,Maurice_Suave,MESSI IS THE FUCKING GOAT. LETS FUCKING GO
430,matheusfaith7,esse eh merecedor parabéns pro Messi ❤❤❤
431,yLeandro__,Messi é campeão do mundo porra
432,carameixx,LIONEL MESSI EU TE AMO EU PERDI MINHA INTEGRIDADE TORCENDO PRA ARGENTINA POR SUA CAUSA EU TE AMO MUITO
433,manumonosett,dale aii messi
434,__wtv,MESSI CAMPEAO 💙💙💙💙💙💙💙💙💙
435,JFindlayBada27,LIONEL MESSI HAS COMPLETED FOOTBALL. 🇦🇷🐐
436,xxxxtais,RT @phsantos: Messi é o melhor jogador de futebol de todos os tempos. https://t.co/g0XwXX55yI
437,uyraquecastro,"HOJE, LIONEL MESSI, É DEUS."
438,MiggyDotWav,MESSI HAS DONE IT
439,zizi_barrow,LIONEL MESSI YOU ABSOLUTE FUCKING GOAT
440,HafiRahman_,@premierleague @emimartinezz1 @LisandrMartinez @CutiRomero2 @alemacallister @julianalvarezzz BEST FIFA WORLD CUP FI… https://t.co/F2ty1E8ljC
441,uninfante,al fin messi &lt;3
442,KyoKentonSmith,TOLD YOU LOT IT WAS MESSI’S TIME!!!!!!!!!
443,bezaresgory,jodeeeeeeeeer campenoeeeeeees #arg #Messi𓃵  🙏🏻🫶🏻🔥
444,PaulaChauta,RT @DDisruptivas: LIONEL MESSI TE AMO.
445,romeheroadrian,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
446,meihimikoo,MESSI ESTO ES POR TI
447,THELIFE0FTRIBE,That wasn’t messi but https://t.co/P2Ot3IcVVc
448,aguiarzcrf,MESSI PORRAAAAA
449,paomjara,MESSI CAMPEÓN DEL MUNDO
450,ffsBenfica,"ARGENTINNAAAAAAAAA IM SO HAPPY!!!!ENZO, OTAMENDI, MESSI!!!!!!THE GREATEST OF ALL TIME 🐐🐐🐐"
451,okktete,RT @teabear0: messi ahora mismo: https://t.co/gCWD9rEO2c
452,rum4alan,Messi!!! #arg #FIFAWorldCup
453,asmise,RT @mundodeportivo: ⭐⭐⭐ 𝐀𝐑𝐆𝐄𝐍𝐓𝐈𝐍𝐀 𝐄𝐒 𝐂𝐀𝐌𝐏𝐄𝐎𝐍𝐀 𝐃𝐄𝐋 𝐌𝐔𝐍𝐃𝐎🐐 LEO MESSI ES CAMPEÓN DEL MUNDO 🇦🇷 La albiceleste se lleva la mejor final de la…
454,ahmetgarip46,RT @KramponSport: PENALTILAR🇦🇷 Arjantin⚽️ Messi⚽️ Dybala———————————🇫🇷 Fransa⚽️ Mbappe❌ Coman❌ Tchouameni
455,MarcoAFborba,"@ofariias_ messi merece, a argentina nao"
456,silvamatheus97,"Viva Messi, viva o maior jogador do meu tempo. Gigante, gênio. Viva Los hermanos"
457,sarinhacryb,O MESSI GANHOU🥰🥰🥰
458,tweetdowalter,Messi merece tanto essa copa mano
459,yessi1247,RT @InvictosSomos: ¡¡ARGENTINA ES CAMPEÓN DEL MUNDO!!¡¡LLEGÓ LA TERCERA DE LA ALBICELESTE!!¡¡ADIÓS A LA SEQUÍA DE 36 AÑOS!!¡¡MESSI GANÓ…
460,Pog_Felipe,"Messi mereceu, jogão"
461,yasin_moe17,MESSI THE GOAT
462,OscarCristoper1,"Feliz por Messi, te amo"
463,mvdbutler,"RT @UrinatingTree: Messi broke the curse. Messi finally solidifies his legacy with a World Cup.Holy shit, it actually happened."
464,BochCarles71,Árbitro no pites que Messi se nos va. #Messi𓃵
465,mbasogulll,Babanız Messi 🐐🐐🐐
466,SteelSIoth,RT @ShiinaBR: MESSI UNDISPUTED GOATTTT!!!!
467,oscr97RM,"Argentina campeona del mundial, me alegro mucho por messi"
468,Pardo_Sold,Winner winner chicken dinner!! 🇦🇷 #messi
469,arellano_286,MESSI
470,wkschunamon,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
471,kajn72,MEEEEEEESSIIIIIIIIIIII!#Messi𓃵 #GOAT𓃵 https://t.co/L5NeH6VHfw
472,ArisEryn,"Bravo l’Argentine, Messi a donc tout réussi, sa carrière se termine bien franchement"
473,mertyasar_7,RT @SportsCenter: MESSI AND ARGENTINA HAVE WON THE 2022 WORLD CUP 🏆GOAT ✅ @espnfc https://t.co/3qqe2TSoTX
474,OHorladyplenty,Ronaldo sha get money pass messi
475,desianatry,Hm hm hm om messi angkat piala…
476,swather15,MESSI 🐐 🐐 #ARGFRA #FIFAWorldCupFinal
477,BlueFoxShining,Have to feel sorry for the French. Mbappe ate Messi up tho so its cool😇
478,bxbyr0syy,MESSI CHUI CONTENTE POUR TOI JTM
479,tuittascarpa,MESSI MERECEU A ARGENTINA QUE SE EXPLODA
480,_aLKiZa_,"Desde hace más de 10 años llevo escuchando, leyendo, que para que Messi sea el mejor de la historia, debía ganar un… https://t.co/erG0ZVkVJp"
481,sfrmsix,Ggs messi
482,PETROLGATOR,WELL DONE ARGENTINA!!!!! mbappe did incredible but messi is the GOAT
483,kiocini,VOCÊ MERECE MARTINEZVOCÊ MERECE DI MARIAVOCÊ MERECE SCALONIVOCÊ MERECE PRA CARALHO MESSI
484,The_Tony_Z,STOP PLAYING WITH MESSI’S NAME. BEST TO EVER DO IT. #WorldCup
485,laguiarpreciosa,Messi campeón 🥹
486,LevLandau25,@uraakapeko Messi The GOAT🐐🐐🐐🐐🐐🐐🐐🐐🐐
487,TStallion321,Messi finally did it. Good for him.
488,KyeGee_,Messi is 🐐🏆
489,moonzpink,DIOW POR FIN TE AMO ARGENTINA TE AMO MESSI
490,Aynamii_,MESSI DESERVED THE CUP
491,Mariassannchez,TE AMO MESSI TE LO MERES MI VIDA
492,PedrinVeiga,vc merece messi
493,mahh25_,"RT @KnustBlim: Messi mereceu muito, fds"
494,aftrsglow,MESSI HAS HIS WORLD CUP😭😭😭😭😭😭😭😭😭😭😭😭
495,PAndres2001,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
496,fjpecci17,"RT @Juezcentral: OFICIAL. Día histórico para el fútbol sudamericano y argentino. Tras 13.321 días (36 años y 5 meses), Argentina vuelve a s…"
497,hugo_freitaz,alguém ainda tem dúvida se o Messi é melhor q o cr7?
498,_mvitoriasc,a discussão acabou messi melhor que cristiano ronaldo
499,xayveon,CROWN HIM KING MESSI
500,Annecs_1,RT @nacaomarveI: 🚨 LIONEL MESSI É CAMPEÃO DO MUNDO 🚨 https://t.co/xBxikxm1bf
501,ClubMhoniFan,#PrediccionCumplida @mhonividente #Argentina #Mhonividente campeón #Qatar2022 #QatarWorldCup #Arg… https://t.co/rC2H96SMlL
502,Stoffelfnbr,Jaaaaaaaaaaaaa Messi the greatest of all time!!!!!!!!!!!
503,henriquepsych,"VOCÊ MERECE, MESSI!!! MAIOR DE TODOS OS TEMPOS!!!"
504,RyanGall24,RT @TheEuropeanLad: MONTIEL SCORES!Argentina: ✅✅✅France: ✅❌❌✅ARGENTINA ARE WORLD CHAMPIONS! LIONEL MESSI HAS WON THE WORLD CUP! https:…
505,Heff2005,Yeeeew!!! #ARGFRA #FIFAWorldCupFinal #Messi𓃵
506,ChineduEkw,Argentina and Messi win the World Cup.
507,migueldobarce,VIVA MESSI CARAJOVIVA EL FÚTBOL VIVA ESTE DEPORTE HERMOSO
508,hyzaidi,YESSSSSSSS!!!!!! Argentina!!! MESSI!!! ♥️♥️♥️♥️♥️♥️♥️
509,alesantiagoX,messi mereceu essa copa
510,Karendeenisse,"Gracias Argentina,gracias Messi"
511,AC_KlNG,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
512,monkey_maid,RT @InvictosSomos: ¡¡ARGENTINA ES CAMPEÓN DEL MUNDO!!¡¡LLEGÓ LA TERCERA DE LA ALBICELESTE!!¡¡ADIÓS A LA SEQUÍA DE 36 AÑOS!!¡¡MESSI GANÓ…
513,itsslaura0,"RT @gustavosva_: Mbappé e Messi batendo os primeiros pênalti, os melhores de cada seleção que coisa, né?"
514,_Mont10,MESSI GOAT 🐐
515,JerseyJrM,MESSI MEILLEUR JOUEUR DU MONDE 😭❤️
516,heloblanco_,deu Messi 🏆🏆🏆
517,lilpresh_bobo,"Ehnn... Even tho Messi won the world cup, he did not win the golden boot. 🚶😤"
518,Crfedusrn,"MESSI CAMPEÃO DA COPA DO MUNDOOOOOOOOOOOOOOOOOOOOOO, O MELHOOOOOOOOOOR DA HISTÓRIA"
519,takeoffurcool,super happy for Messi!!! #WorldCup
520,joaopaulo_h,do caralho! messi vai levantar a taça !
521,JeanQuinelato,MESSI CARALJOOOOOOOIIO
522,cesar_047_,Messi maior do mundo porrraaa
523,fuckdro,encara messi encara messi encara messi encara messi encara messi encara messi encara messi encara messi encara mess… https://t.co/TFOnEl9miY
524,alicia0824,They did it! #Messi𓃵
